YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2024 313   5    0.9906     3.586   330.364
2024 313   6    0.9905     3.582   330.405
2024 313   7    0.9905     3.577   330.447
2024 313   8    0.9905     3.573   330.489
2024 313   9    0.9905     3.568   330.530
2024 313  10    0.9905     3.564   330.572
2024 313  11    0.9905     3.559   330.614
2024 313  12    0.9905     3.554   330.655
2024 313  13    0.9905     3.550   330.697
2024 313  14    0.9905     3.545   330.739
2024 313  15    0.9905     3.540   330.780
2024 313  16    0.9904     3.536   330.822
2024 313  17    0.9904     3.531   330.864
2024 313  18    0.9904     3.527   330.905
2024 313  19    0.9904     3.522   330.947
2024 313  20    0.9904     3.517   330.989
2024 313  21    0.9904     3.513   331.030
2024 313  22    0.9904     3.508   331.072
2024 313  23    0.9904     3.504   331.114
2024 314   0    0.9904     3.499   331.155
2024 314   1    0.9903     3.494   331.197
2024 314   2    0.9903     3.490   331.239
2024 314   3    0.9903     3.485   331.280
2024 314   4    0.9903     3.480   331.322
2024 314   5    0.9903     3.476   331.364
2024 314   6    0.9903     3.471   331.405
2024 314   7    0.9903     3.467   331.447
2024 314   8    0.9903     3.462   331.489
2024 314   9    0.9903     3.457   331.530
2024 314  10    0.9903     3.453   331.572
2024 314  11    0.9902     3.448   331.614
2024 314  12    0.9902     3.443   331.655
2024 314  13    0.9902     3.439   331.697
2024 314  14    0.9902     3.434   331.739
2024 314  15    0.9902     3.429   331.781
2024 314  16    0.9902     3.425   331.822
2024 314  17    0.9902     3.420   331.864
2024 314  18    0.9902     3.415   331.906
2024 314  19    0.9902     3.411   331.947
2024 314  20    0.9902     3.406   331.989
2024 314  21    0.9901     3.401   332.031
2024 314  22    0.9901     3.397   332.072
2024 314  23    0.9901     3.392   332.114
2024 315   0    0.9901     3.387   332.156
2024 315   1    0.9901     3.383   332.197
2024 315   2    0.9901     3.378   332.239
2024 315   3    0.9901     3.373   332.281
2024 315   4    0.9901     3.369   332.322
2024 315   5    0.9901     3.364   332.364
2024 315   6    0.9900     3.359   332.406
2024 315   7    0.9900     3.355   332.447
2024 315   8    0.9900     3.350   332.489
2024 315   9    0.9900     3.345   332.531
2024 315  10    0.9900     3.341   332.572
2024 315  11    0.9900     3.336   332.614
2024 315  12    0.9900     3.331   332.656
2024 315  13    0.9900     3.327   332.697
2024 315  14    0.9900     3.322   332.739
2024 315  15    0.9900     3.317   332.781
2024 315  16    0.9899     3.312   332.823
2024 315  17    0.9899     3.308   332.864
2024 315  18    0.9899     3.303   332.906
2024 315  19    0.9899     3.298   332.948
2024 315  20    0.9899     3.294   332.989
2024 315  21    0.9899     3.289   333.031
2024 315  22    0.9899     3.284   333.073
2024 315  23    0.9899     3.280   333.114
2024 316   0    0.9899     3.275   333.156
2024 316   1    0.9899     3.270   333.198
2024 316   2    0.9898     3.265   333.239
2024 316   3    0.9898     3.261   333.281
2024 316   4    0.9898     3.256   333.323
2024 316   5    0.9898     3.251   333.364
2024 316   6    0.9898     3.246   333.406
2024 316   7    0.9898     3.242   333.448
2024 316   8    0.9898     3.237   333.489
2024 316   9    0.9898     3.232   333.531
2024 316  10    0.9898     3.228   333.573
2024 316  11    0.9898     3.223   333.615
2024 316  12    0.9897     3.218   333.656
2024 316  13    0.9897     3.213   333.698
2024 316  14    0.9897     3.209   333.740
2024 316  15    0.9897     3.204   333.781
2024 316  16    0.9897     3.199   333.823
2024 316  17    0.9897     3.194   333.865
2024 316  18    0.9897     3.190   333.906
2024 316  19    0.9897     3.185   333.948
2024 316  20    0.9897     3.180   333.990
2024 316  21    0.9897     3.175   334.031
2024 316  22    0.9896     3.171   334.073
2024 316  23    0.9896     3.166   334.115
2024 317   0    0.9896     3.161   334.157
2024 317   1    0.9896     3.156   334.198
2024 317   2    0.9896     3.152   334.240
2024 317   3    0.9896     3.147   334.282
2024 317   4    0.9896     3.142   334.323
2024 317   5    0.9896     3.137   334.365
2024 317   6    0.9896     3.133   334.407
2024 317   7    0.9896     3.128   334.448
2024 317   8    0.9895     3.123   334.490
2024 317   9    0.9895     3.118   334.532
2024 317  10    0.9895     3.113   334.573
2024 317  11    0.9895     3.109   334.615
2024 317  12    0.9895     3.104   334.657
2024 317  13    0.9895     3.099   334.699
2024 317  14    0.9895     3.094   334.740
2024 317  15    0.9895     3.090   334.782
2024 317  16    0.9895     3.085   334.824
2024 317  17    0.9895     3.080   334.865
2024 317  18    0.9894     3.075   334.907
2024 317  19    0.9894     3.070   334.949
2024 317  20    0.9894     3.066   334.990
2024 317  21    0.9894     3.061   335.032
2024 317  22    0.9894     3.056   335.074
2024 317  23    0.9894     3.051   335.116
2024 318   0    0.9894     3.046   335.157
2024 318   1    0.9894     3.042   335.199
2024 318   2    0.9894     3.037   335.241
2024 318   3    0.9894     3.032   335.282
2024 318   4    0.9893     3.027   335.324
2024 318   5    0.9893     3.022   335.366
2024 318   6    0.9893     3.018   335.407
2024 318   7    0.9893     3.013   335.449
2024 318   8    0.9893     3.008   335.491
2024 318   9    0.9893     3.003   335.533
2024 318  10    0.9893     2.998   335.574
2024 318  11    0.9893     2.994   335.616
2024 318  12    0.9893     2.989   335.658
2024 318  13    0.9893     2.984   335.699
2024 318  14    0.9892     2.979   335.741
2024 318  15    0.9892     2.974   335.783
2024 318  16    0.9892     2.969   335.824
2024 318  17    0.9892     2.965   335.866
2024 318  18    0.9892     2.960   335.908
2024 318  19    0.9892     2.955   335.950
2024 318  20    0.9892     2.950   335.991
2024 318  21    0.9892     2.945   336.033
2024 318  22    0.9892     2.940   336.075
2024 318  23    0.9892     2.936   336.116
2024 319   0    0.9891     2.931   336.158
2024 319   1    0.9891     2.926   336.200
2024 319   2    0.9891     2.921   336.242
2024 319   3    0.9891     2.916   336.283
2024 319   4    0.9891     2.911   336.325
2024 319   5    0.9891     2.907   336.367
2024 319   6    0.9891     2.902   336.408
2024 319   7    0.9891     2.897   336.450
2024 319   8    0.9891     2.892   336.492
2024 319   9    0.9891     2.887   336.534
2024 319  10    0.9891     2.882   336.575
2024 319  11    0.9890     2.877   336.617
2024 319  12    0.9890     2.873   336.659
2024 319  13    0.9890     2.868   336.700
2024 319  14    0.9890     2.863   336.742
2024 319  15    0.9890     2.858   336.784
2024 319  16    0.9890     2.853   336.826
2024 319  17    0.9890     2.848   336.867
2024 319  18    0.9890     2.843   336.909
2024 319  19    0.9890     2.839   336.951
2024 319  20    0.9890     2.834   336.992
2024 319  21    0.9889     2.829   337.034
2024 319  22    0.9889     2.824   337.076
2024 319  23    0.9889     2.819   337.118
2024 320   0    0.9889     2.814   337.159
2024 320   1    0.9889     2.809   337.201
2024 320   2    0.9889     2.804   337.243
2024 320   3    0.9889     2.800   337.284
2024 320   4    0.9889     2.795   337.326
2024 320   5    0.9889     2.790   337.368
2024 320   6    0.9889     2.785   337.410
2024 320   7    0.9889     2.780   337.451
2024 320   8    0.9888     2.775   337.493
2024 320   9    0.9888     2.770   337.535
2024 320  10    0.9888     2.765   337.577
2024 320  11    0.9888     2.760   337.618
2024 320  12    0.9888     2.756   337.660
2024 320  13    0.9888     2.751   337.702
2024 320  14    0.9888     2.746   337.743
2024 320  15    0.9888     2.741   337.785
2024 320  16    0.9888     2.736   337.827
2024 320  17    0.9888     2.731   337.869
2024 320  18    0.9887     2.726   337.910
2024 320  19    0.9887     2.721   337.952
2024 320  20    0.9887     2.716   337.994
2024 320  21    0.9887     2.711   338.035
2024 320  22    0.9887     2.707   338.077
2024 320  23    0.9887     2.702   338.119
2024 321   0    0.9887     2.697   338.161
2024 321   1    0.9887     2.692   338.202
2024 321   2    0.9887     2.687   338.244
2024 321   3    0.9887     2.682   338.286
2024 321   4    0.9887     2.677   338.328
2024 321   5    0.9886     2.672   338.369
2024 321   6    0.9886     2.667   338.411
2024 321   7    0.9886     2.662   338.453
2024 321   8    0.9886     2.657   338.495
2024 321   9    0.9886     2.652   338.536
2024 321  10    0.9886     2.648   338.578
2024 321  11    0.9886     2.643   338.620
2024 321  12    0.9886     2.638   338.661
2024 321  13    0.9886     2.633   338.703
2024 321  14    0.9886     2.628   338.745
2024 321  15    0.9886     2.623   338.787
2024 321  16    0.9885     2.618   338.828
2024 321  17    0.9885     2.613   338.870
2024 321  18    0.9885     2.608   338.912
2024 321  19    0.9885     2.603   338.954
2024 321  20    0.9885     2.598   338.995
2024 321  21    0.9885     2.593   339.037
2024 321  22    0.9885     2.588   339.079
2024 321  23    0.9885     2.583   339.121
2024 322   0    0.9885     2.578   339.162
2024 322   1    0.9885     2.573   339.204
2024 322   2    0.9885     2.568   339.246
2024 322   3    0.9884     2.564   339.288
2024 322   4    0.9884     2.559   339.329
2024 322   5    0.9884     2.554   339.371
2024 322   6    0.9884     2.549   339.413
2024 322   7    0.9884     2.544   339.454
2024 322   8    0.9884     2.539   339.496
2024 322   9    0.9884     2.534   339.538
2024 322  10    0.9884     2.529   339.580
2024 322  11    0.9884     2.524   339.621
2024 322  12    0.9884     2.519   339.663
2024 322  13    0.9884     2.514   339.705
2024 322  14    0.9883     2.509   339.747
2024 322  15    0.9883     2.504   339.788
2024 322  16    0.9883     2.499   339.830
2024 322  17    0.9883     2.494   339.872
2024 322  18    0.9883     2.489   339.914
2024 322  19    0.9883     2.484   339.955
2024 322  20    0.9883     2.479   339.997
2024 322  21    0.9883     2.474   340.039
2024 322  22    0.9883     2.469   340.081
2024 322  23    0.9883     2.464   340.122
2024 323   0    0.9883     2.459   340.164
2024 323   1    0.9882     2.454   340.206
2024 323   2    0.9882     2.449   340.248
2024 323   3    0.9882     2.444   340.289
2024 323   4    0.9882     2.439   340.331
2024 323   5    0.9882     2.434   340.373
2024 323   6    0.9882     2.429   340.415
2024 323   7    0.9882     2.424   340.457
2024 323   8    0.9882     2.419   340.498
2024 323   9    0.9882     2.414   340.540
2024 323  10    0.9882     2.409   340.582
2024 323  11    0.9882     2.404   340.624
2024 323  12    0.9882     2.399   340.665
2024 323  13    0.9881     2.394   340.707
2024 323  14    0.9881     2.389   340.749
2024 323  15    0.9881     2.384   340.791
2024 323  16    0.9881     2.379   340.832
2024 323  17    0.9881     2.374   340.874
2024 323  18    0.9881     2.369   340.916
2024 323  19    0.9881     2.364   340.958
2024 323  20    0.9881     2.359   340.999
2024 323  21    0.9881     2.354   341.041
2024 323  22    0.9881     2.349   341.083
2024 323  23    0.9881     2.344   341.125
2024 324   0    0.9880     2.339   341.166
2024 324   1    0.9880     2.334   341.208
2024 324   2    0.9880     2.329   341.250
2024 324   3    0.9880     2.324   341.292
2024 324   4    0.9880     2.319   341.334
2024 324   5    0.9880     2.314   341.375
2024 324   6    0.9880     2.309   341.417
2024 324   7    0.9880     2.304   341.459
2024 324   8    0.9880     2.299   341.501
2024 324   9    0.9880     2.294   341.542
2024 324  10    0.9880     2.289   341.584
2024 324  11    0.9880     2.284   341.626
2024 324  12    0.9879     2.279   341.668
2024 324  13    0.9879     2.274   341.709
2024 324  14    0.9879     2.269   341.751
2024 324  15    0.9879     2.264   341.793
2024 324  16    0.9879     2.259   341.835
2024 324  17    0.9879     2.254   341.877
2024 324  18    0.9879     2.249   341.918
2024 324  19    0.9879     2.244   341.960
2024 324  20    0.9879     2.239   342.002
2024 324  21    0.9879     2.234   342.044
2024 324  22    0.9879     2.229   342.085
2024 324  23    0.9878     2.223   342.127
2024 325   0    0.9878     2.218   342.169
2024 325   1    0.9878     2.213   342.211
2024 325   2    0.9878     2.208   342.253
2024 325   3    0.9878     2.203   342.294
2024 325   4    0.9878     2.198   342.336
2024 325   5    0.9878     2.193   342.378
2024 325   6    0.9878     2.188   342.420
2024 325   7    0.9878     2.183   342.461
2024 325   8    0.9878     2.178   342.503
2024 325   9    0.9878     2.173   342.545
2024 325  10    0.9878     2.168   342.587
2024 325  11    0.9877     2.163   342.629
2024 325  12    0.9877     2.158   342.670
2024 325  13    0.9877     2.153   342.712
2024 325  14    0.9877     2.148   342.754
2024 325  15    0.9877     2.143   342.796
2024 325  16    0.9877     2.138   342.838
2024 325  17    0.9877     2.132   342.879
2024 325  18    0.9877     2.127   342.921
2024 325  19    0.9877     2.122   342.963
2024 325  20    0.9877     2.117   343.005
2024 325  21    0.9877     2.112   343.046
2024 325  22    0.9877     2.107   343.088
2024 325  23    0.9876     2.102   343.130
2024 326   0    0.9876     2.097   343.172
2024 326   1    0.9876     2.092   343.214
2024 326   2    0.9876     2.087   343.255
2024 326   3    0.9876     2.082   343.297
2024 326   4    0.9876     2.077   343.339
2024 326   5    0.9876     2.072   343.381
2024 326   6    0.9876     2.066   343.423
2024 326   7    0.9876     2.061   343.464
2024 326   8    0.9876     2.056   343.506
2024 326   9    0.9876     2.051   343.548
2024 326  10    0.9876     2.046   343.590
2024 326  11    0.9875     2.041   343.632
2024 326  12    0.9875     2.036   343.673
2024 326  13    0.9875     2.031   343.715
2024 326  14    0.9875     2.026   343.757
2024 326  15    0.9875     2.021   343.799
2024 326  16    0.9875     2.016   343.841
2024 326  17    0.9875     2.010   343.882
2024 326  18    0.9875     2.005   343.924
2024 326  19    0.9875     2.000   343.966
2024 326  20    0.9875     1.995   344.008
2024 326  21    0.9875     1.990   344.050
2024 326  22    0.9875     1.985   344.091
2024 326  23    0.9875     1.980   344.133
2024 327   0    0.9874     1.975   344.175
2024 327   1    0.9874     1.970   344.217
2024 327   2    0.9874     1.965   344.259
2024 327   3    0.9874     1.959   344.300
2024 327   4    0.9874     1.954   344.342
2024 327   5    0.9874     1.949   344.384
2024 327   6    0.9874     1.944   344.426
2024 327   7    0.9874     1.939   344.468
2024 327   8    0.9874     1.934   344.510
2024 327   9    0.9874     1.929   344.551
2024 327  10    0.9874     1.924   344.593
2024 327  11    0.9874     1.919   344.635
2024 327  12    0.9873     1.913   344.677
2024 327  13    0.9873     1.908   344.719
2024 327  14    0.9873     1.903   344.760
2024 327  15    0.9873     1.898   344.802
2024 327  16    0.9873     1.893   344.844
2024 327  17    0.9873     1.888   344.886
2024 327  18    0.9873     1.883   344.928
2024 327  19    0.9873     1.878   344.969
2024 327  20    0.9873     1.872   345.011
2024 327  21    0.9873     1.867   345.053
2024 327  22    0.9873     1.862   345.095
2024 327  23    0.9873     1.857   345.137
2024 328   0    0.9872     1.852   345.179
2024 328   1    0.9872     1.847   345.220
2024 328   2    0.9872     1.842   345.262
2024 328   3    0.9872     1.837   345.304
2024 328   4    0.9872     1.831   345.346
2024 328   5    0.9872     1.826   345.388
2024 328   6    0.9872     1.821   345.430
2024 328   7    0.9872     1.816   345.471
2024 328   8    0.9872     1.811   345.513
2024 328   9    0.9872     1.806   345.555
2024 328  10    0.9872     1.801   345.597
2024 328  11    0.9872     1.795   345.639
2024 328  12    0.9872     1.790   345.680
2024 328  13    0.9871     1.785   345.722
2024 328  14    0.9871     1.780   345.764
2024 328  15    0.9871     1.775   345.806
2024 328  16    0.9871     1.770   345.848
2024 328  17    0.9871     1.765   345.890
2024 328  18    0.9871     1.759   345.931
2024 328  19    0.9871     1.754   345.973
2024 328  20    0.9871     1.749   346.015
2024 328  21    0.9871     1.744   346.057
2024 328  22    0.9871     1.739   346.099
2024 328  23    0.9871     1.734   346.141
2024 329   0    0.9871     1.728   346.182
2024 329   1    0.9871     1.723   346.224
2024 329   2    0.9870     1.718   346.266
2024 329   3    0.9870     1.713   346.308
2024 329   4    0.9870     1.708   346.350
2024 329   5    0.9870     1.703   346.392
2024 329   6    0.9870     1.697   346.433
2024 329   7    0.9870     1.692   346.475
2024 329   8    0.9870     1.687   346.517
2024 329   9    0.9870     1.682   346.559
2024 329  10    0.9870     1.677   346.601
2024 329  11    0.9870     1.672   346.643
2024 329  12    0.9870     1.666   346.685
2024 329  13    0.9870     1.661   346.726
2024 329  14    0.9870     1.656   346.768
2024 329  15    0.9869     1.651   346.810
2024 329  16    0.9869     1.646   346.852
2024 329  17    0.9869     1.641   346.894
2024 329  18    0.9869     1.635   346.936
2024 329  19    0.9869     1.630   346.977
2024 329  20    0.9869     1.625   347.019
2024 329  21    0.9869     1.620   347.061
2024 329  22    0.9869     1.615   347.103
2024 329  23    0.9869     1.610   347.145
2024 330   0    0.9869     1.604   347.187
2024 330   1    0.9869     1.599   347.229
2024 330   2    0.9869     1.594   347.270
2024 330   3    0.9869     1.589   347.312
2024 330   4    0.9868     1.584   347.354
2024 330   5    0.9868     1.578   347.396
2024 330   6    0.9868     1.573   347.438
2024 330   7    0.9868     1.568   347.480
2024 330   8    0.9868     1.563   347.521
2024 330   9    0.9868     1.558   347.563
2024 330  10    0.9868     1.553   347.605
2024 330  11    0.9868     1.547   347.647
2024 330  12    0.9868     1.542   347.689
2024 330  13    0.9868     1.537   347.731
2024 330  14    0.9868     1.532   347.773
2024 330  15    0.9868     1.527   347.814
2024 330  16    0.9868     1.521   347.856
2024 330  17    0.9867     1.516   347.898
2024 330  18    0.9867     1.511   347.940
2024 330  19    0.9867     1.506   347.982
2024 330  20    0.9867     1.501   348.024
2024 330  21    0.9867     1.495   348.066
2024 330  22    0.9867     1.490   348.108
2024 330  23    0.9867     1.485   348.149
2024 331   0    0.9867     1.480   348.191
2024 331   1    0.9867     1.475   348.233
2024 331   2    0.9867     1.469   348.275
2024 331   3    0.9867     1.464   348.317
2024 331   4    0.9867     1.459   348.359
2024 331   5    0.9867     1.454   348.401
2024 331   6    0.9866     1.449   348.442
2024 331   7    0.9866     1.443   348.484
2024 331   8    0.9866     1.438   348.526
2024 331   9    0.9866     1.433   348.568
2024 331  10    0.9866     1.428   348.610
2024 331  11    0.9866     1.423   348.652
2024 331  12    0.9866     1.417   348.694
2024 331  13    0.9866     1.412   348.736
2024 331  14    0.9866     1.407   348.777
2024 331  15    0.9866     1.402   348.819
2024 331  16    0.9866     1.396   348.861
2024 331  17    0.9866     1.391   348.903
2024 331  18    0.9866     1.386   348.945
2024 331  19    0.9866     1.381   348.987
2024 331  20    0.9865     1.376   349.029
2024 331  21    0.9865     1.370   349.070
2024 331  22    0.9865     1.365   349.112
2024 331  23    0.9865     1.360   349.154
2024 332   0    0.9865     1.355   349.196
2024 332   1    0.9865     1.349   349.238
2024 332   2    0.9865     1.344   349.280
2024 332   3    0.9865     1.339   349.322
2024 332   4    0.9865     1.334   349.364
2024 332   5    0.9865     1.329   349.405
2024 332   6    0.9865     1.323   349.447
2024 332   7    0.9865     1.318   349.489
2024 332   8    0.9865     1.313   349.531
2024 332   9    0.9864     1.308   349.573
2024 332  10    0.9864     1.302   349.615
2024 332  11    0.9864     1.297   349.657
2024 332  12    0.9864     1.292   349.699
2024 332  13    0.9864     1.287   349.741
2024 332  14    0.9864     1.281   349.782
2024 332  15    0.9864     1.276   349.824
2024 332  16    0.9864     1.271   349.866
2024 332  17    0.9864     1.266   349.908
2024 332  18    0.9864     1.261   349.950
2024 332  19    0.9864     1.255   349.992
2024 332  20    0.9864     1.250   350.034
2024 332  21    0.9864     1.245   350.076
2024 332  22    0.9864     1.240   350.118
2024 332  23    0.9863     1.234   350.159
2024 333   0    0.9863     1.229   350.201
2024 333   1    0.9863     1.224   350.243
2024 333   2    0.9863     1.219   350.285
2024 333   3    0.9863     1.213   350.327
2024 333   4    0.9863     1.208   350.369
2024 333   5    0.9863     1.203   350.411
2024 333   6    0.9863     1.198   350.453
2024 333   7    0.9863     1.192   350.495
2024 333   8    0.9863     1.187   350.536
2024 333   9    0.9863     1.182   350.578
2024 333  10    0.9863     1.177   350.620
2024 333  11    0.9863     1.171   350.662
2024 333  12    0.9863     1.166   350.704
2024 333  13    0.9862     1.161   350.746
2024 333  14    0.9862     1.156   350.788
2024 333  15    0.9862     1.150   350.830
2024 333  16    0.9862     1.145   350.872
2024 333  17    0.9862     1.140   350.913
2024 333  18    0.9862     1.135   350.955
2024 333  19    0.9862     1.129   350.997
2024 333  20    0.9862     1.124   351.039
2024 333  21    0.9862     1.119   351.081
2024 333  22    0.9862     1.114   351.123
2024 333  23    0.9862     1.108   351.165
2024 334   0    0.9862     1.103   351.207
2024 334   1    0.9862     1.098   351.249
2024 334   2    0.9862     1.093   351.291
2024 334   3    0.9861     1.087   351.333
2024 334   4    0.9861     1.082   351.374
2024 334   5    0.9861     1.077   351.416
2024 334   6    0.9861     1.072   351.458
2024 334   7    0.9861     1.066   351.500
2024 334   8    0.9861     1.061   351.542
2024 334   9    0.9861     1.056   351.584
2024 334  10    0.9861     1.050   351.626
2024 334  11    0.9861     1.045   351.668
2024 334  12    0.9861     1.040   351.710
2024 334  13    0.9861     1.035   351.752
2024 334  14    0.9861     1.029   351.793
2024 334  15    0.9861     1.024   351.835
2024 334  16    0.9861     1.019   351.877
2024 334  17    0.9860     1.014   351.919
2024 334  18    0.9860     1.008   351.961
2024 334  19    0.9860     1.003   352.003
2024 334  20    0.9860     0.998   352.045
2024 334  21    0.9860     0.993   352.087
2024 334  22    0.9860     0.987   352.129
2024 334  23    0.9860     0.982   352.171
2024 335   0    0.9860     0.977   352.213
2024 335   1    0.9860     0.971   352.255
2024 335   2    0.9860     0.966   352.296
2024 335   3    0.9860     0.961   352.338
2024 335   4    0.9860     0.956   352.380
2024 335   5    0.9860     0.950   352.422
2024 335   6    0.9860     0.945   352.464
2024 335   7    0.9859     0.940   352.506
2024 335   8    0.9859     0.934   352.548
2024 335   9    0.9859     0.929   352.590
2024 335  10    0.9859     0.924   352.632
2024 335  11    0.9859     0.919   352.674
2024 335  12    0.9859     0.913   352.716
2024 335  13    0.9859     0.908   352.758
2024 335  14    0.9859     0.903   352.799
2024 335  15    0.9859     0.898   352.841
2024 335  16    0.9859     0.892   352.883
2024 335  17    0.9859     0.887   352.925
2024 335  18    0.9859     0.882   352.967
2024 335  19    0.9859     0.876   353.009
2024 335  20    0.9859     0.871   353.051
2024 335  21    0.9859     0.866   353.093
2024 335  22    0.9858     0.861   353.135
2024 335  23    0.9858     0.855   353.177
2024 336   0    0.9858     0.850   353.219
2024 336   1    0.9858     0.845   353.261
2024 336   2    0.9858     0.839   353.303
2024 336   3    0.9858     0.834   353.344
2024 336   4    0.9858     0.829   353.386
2024 336   5    0.9858     0.824   353.428
2024 336   6    0.9858     0.818   353.470
2024 336   7    0.9858     0.813   353.512
2024 336   8    0.9858     0.808   353.554
2024 336   9    0.9858     0.802   353.596
2024 336  10    0.9858     0.797   353.638
2024 336  11    0.9858     0.792   353.680
2024 336  12    0.9857     0.786   353.722
2024 336  13    0.9857     0.781   353.764
2024 336  14    0.9857     0.776   353.806
2024 336  15    0.9857     0.771   353.848
2024 336  16    0.9857     0.765   353.890
2024 336  17    0.9857     0.760   353.932
2024 336  18    0.9857     0.755   353.973
2024 336  19    0.9857     0.749   354.015
2024 336  20    0.9857     0.744   354.057
2024 336  21    0.9857     0.739   354.099
2024 336  22    0.9857     0.733   354.141
2024 336  23    0.9857     0.728   354.183
2024 337   0    0.9857     0.723   354.225
2024 337   1    0.9857     0.718   354.267
2024 337   2    0.9857     0.712   354.309
2024 337   3    0.9856     0.707   354.351
2024 337   4    0.9856     0.702   354.393
2024 337   5    0.9856     0.696   354.435
2024 337   6    0.9856     0.691   354.477
2024 337   7    0.9856     0.686   354.519
2024 337   8    0.9856     0.680   354.561
2024 337   9    0.9856     0.675   354.603
2024 337  10    0.9856     0.670   354.644
2024 337  11    0.9856     0.665   354.686
2024 337  12    0.9856     0.659   354.728
2024 337  13    0.9856     0.654   354.770
2024 337  14    0.9856     0.649   354.812
2024 337  15    0.9856     0.643   354.854
2024 337  16    0.9856     0.638   354.896
2024 337  17    0.9856     0.633   354.938
2024 337  18    0.9855     0.627   354.980
2024 337  19    0.9855     0.622   355.022
2024 337  20    0.9855     0.617   355.064
2024 337  21    0.9855     0.611   355.106
2024 337  22    0.9855     0.606   355.148
2024 337  23    0.9855     0.601   355.190
2024 338   0    0.9855     0.596   355.232
2024 338   1    0.9855     0.590   355.274
2024 338   2    0.9855     0.585   355.316
2024 338   3    0.9855     0.580   355.358
2024 338   4    0.9855     0.574   355.399
2024 338   5    0.9855     0.569   355.441
2024 338   6    0.9855     0.564   355.483
2024 338   7    0.9855     0.558   355.525
2024 338   8    0.9855     0.553   355.567
2024 338   9    0.9854     0.548   355.609
2024 338  10    0.9854     0.542   355.651
2024 338  11    0.9854     0.537   355.693
2024 338  12    0.9854     0.532   355.735
2024 338  13    0.9854     0.526   355.777
2024 338  14    0.9854     0.521   355.819
2024 338  15    0.9854     0.516   355.861
2024 338  16    0.9854     0.511   355.903
2024 338  17    0.9854     0.505   355.945
2024 338  18    0.9854     0.500   355.987
2024 338  19    0.9854     0.495   356.029
2024 338  20    0.9854     0.489   356.071
2024 338  21    0.9854     0.484   356.113
2024 338  22    0.9854     0.479   356.155
2024 338  23    0.9854     0.473   356.197
2024 339   0    0.9854     0.468   356.239
2024 339   1    0.9853     0.463   356.280
2024 339   2    0.9853     0.457   356.322
2024 339   3    0.9853     0.452   356.364
2024 339   4    0.9853     0.447   356.406
2024 339   5    0.9853     0.441   356.448
2024 339   6    0.9853     0.436   356.490
2024 339   7    0.9853     0.431   356.532
2024 339   8    0.9853     0.425   356.574
2024 339   9    0.9853     0.420   356.616
2024 339  10    0.9853     0.415   356.658
2024 339  11    0.9853     0.409   356.700
2024 339  12    0.9853     0.404   356.742
2024 339  13    0.9853     0.399   356.784
2024 339  14    0.9853     0.393   356.826
2024 339  15    0.9853     0.388   356.868
2024 339  16    0.9852     0.383   356.910
2024 339  17    0.9852     0.378   356.952
2024 339  18    0.9852     0.372   356.994
2024 339  19    0.9852     0.367   357.036
2024 339  20    0.9852     0.362   357.078
2024 339  21    0.9852     0.356   357.120
2024 339  22    0.9852     0.351   357.162
2024 339  23    0.9852     0.346   357.204
2024 340   0    0.9852     0.340   357.246
2024 340   1    0.9852     0.335   357.288
2024 340   2    0.9852     0.330   357.330
2024 340   3    0.9852     0.324   357.372
2024 340   4    0.9852     0.319   357.414
2024 340   5    0.9852     0.314   357.455
2024 340   6    0.9852     0.308   357.497
2024 340   7    0.9852     0.303   357.539
2024 340   8    0.9851     0.298   357.581
2024 340   9    0.9851     0.292   357.623
2024 340  10    0.9851     0.287   357.665
2024 340  11    0.9851     0.282   357.707
2024 340  12    0.9851     0.276   357.749
2024 340  13    0.9851     0.271   357.791
2024 340  14    0.9851     0.266   357.833
2024 340  15    0.9851     0.260   357.875
2024 340  16    0.9851     0.255   357.917
2024 340  17    0.9851     0.250   357.959
2024 340  18    0.9851     0.244   358.001
2024 340  19    0.9851     0.239   358.043
2024 340  20    0.9851     0.234   358.085
2024 340  21    0.9851     0.228   358.127
2024 340  22    0.9851     0.223   358.169
2024 340  23    0.9851     0.218   358.211
2024 341   0    0.9850     0.212   358.253
2024 341   1    0.9850     0.207   358.295
2024 341   2    0.9850     0.202   358.337
2024 341   3    0.9850     0.196   358.379
2024 341   4    0.9850     0.191   358.421
2024 341   5    0.9850     0.186   358.463
2024 341   6    0.9850     0.180   358.505
2024 341   7    0.9850     0.175   358.547
2024 341   8    0.9850     0.170   358.589
2024 341   9    0.9850     0.164   358.631
2024 341  10    0.9850     0.159   358.673
2024 341  11    0.9850     0.154   358.715
2024 341  12    0.9850     0.148   358.757
2024 341  13    0.9850     0.143   358.799
2024 341  14    0.9850     0.138   358.841
2024 341  15    0.9850     0.132   358.883
2024 341  16    0.9850     0.127   358.925
2024 341  17    0.9849     0.122   358.967
2024 341  18    0.9849     0.116   359.009
2024 341  19    0.9849     0.111   359.051
2024 341  20    0.9849     0.106   359.093
2024 341  21    0.9849     0.100   359.135
2024 341  22    0.9849     0.095   359.176
2024 341  23    0.9849     0.090   359.218
2024 342   0    0.9849     0.084   359.260
2024 342   1    0.9849     0.079   359.302
2024 342   2    0.9849     0.074   359.344
2024 342   3    0.9849     0.068   359.386
2024 342   4    0.9849     0.063   359.428
2024 342   5    0.9849     0.058   359.470
2024 342   6    0.9849     0.052   359.512
